"name","pos","season","analyst_-1","analyst_4","analyst_5","analyst_7","analyst_9","trim_name"
"Josh Morgan","WR",2013,71.07,56.8,76.7,34.5,67.85,"JOSHMORGAN"
"Josh Morgan","WR",2014,0,0,30.1,11.4,20.74,"JOSHMORGAN"
"Josh Portis","QB",2012,0,0,0,0,0,"JOSHPORTIS"
"Josh Scobee","K",2014,0,0,0,0,0,"JOSHSCOBEE"
"Josh Vaughan","RB",2012,0,0,0,0,5.2,"JOSHVAUGHAN"
"Josh Vaughan","RB",2013,0,0,0,0,0.44,"JOSHVAUGHAN"
"Julian Edelman","WR",2012,0,0,0,42.2,13.9,"JULIANEDELMAN"
"Julian Edelman","WR",2013,0,65.3,78.2,46.6,51.04,"JULIANEDELMAN"
"Julian Edelman","WR",2014,132.6,138.9,144.8,130.6,135.92,"JULIANEDELMAN"
"Julio Jones","WR",2012,188.83,158.6,172.5,182.8,174.83,"JULIOJONES"
"Julio Jones","WR",2013,195.3,189.1,184,187,192.36,"JULIOJONES"
"Julio Jones","WR",2014,201.3,194.6,202.6,208.1,200.92,"JULIOJONES"
"Julius Pruitt","WR",2013,0,0,0,0,0,"JULIUSPRUITT"
"Julius Thomas","TE",2012,0,0,0,0,5,"JULIUSTHOMAS"
"Julius Thomas","TE",2013,53.03,72.7,0,65.5,63.57,"JULIUSTHOMAS"
"Julius Thomas","TE",2014,158.3,164.3,148.8,155.5,158.18,"JULIUSTHOMAS"
"Junior Hemingway","WR",2012,0,0,0,0,9.78,"JUNIORHEMINGWAY"
"Junior Hemingway","WR",2013,0,0,0,0,0,"JUNIORHEMINGWAY"
"Junior Hemingway","WR",2014,43.6,0,35.8,47.6,50.6,"JUNIORHEMINGWAY"
"Juron Criner","WR",2012,55.07,0,0,0,33.72,"JURONCRINER"
"Juron Criner","WR",2013,50.23,0,0,17.5,44.99,"JURONCRINER"
"Juron Criner","WR",2014,0,0,0,0,24.35,"JURONCRINER"
"Justice Cunningham","TE",2013,0,0,0,0,6.93,"JUSTICECUNNINGHAM"
"Justin Blackmon","WR",2012,129.03,102.5,108.2,113,108.78,"JUSTINBLACKMON"
"Justin Blackmon","WR",2013,111.43,80.1,111.4,96.5,103.67,"JUSTINBLACKMON"
"Justin Blackmon","WR",2014,0,0,1.8,0,0,"JUSTINBLACKMON"
"Justin Brown","WR",2013,0,0,29.4,0,18.72,"JUSTINBROWN"
"Justin Brown","WR",2014,41.1,0,0,0,30.83,"JUSTINBROWN"
"Justin Forsett","RB",2012,24.56,0,0,14.9,20,"JUSTINFORSETT"
"Justin Forsett","RB",2013,46.1,50.8,25.4,13.6,42.57,"JUSTINFORSETT"
"Justin Forsett","RB",2014,28.7,45,0,4.1,26.66,"JUSTINFORSETT"
"Justin Hunter","WR",2013,56.53,60.6,43.7,17,45.93,"JUSTINHUNTER"
"Justin Hunter","WR",2014,121.4,96.2,128.3,86,108.98,"JUSTINHUNTER"
"Justin Tucker","K",2014,0,0,0,0,0,"JUSTINTUCKER"
"Juwan Thompson","RB",2014,5.1,0,0,0,0,"JUWANTHOMPSON"
"Ka'Deem Carey","RB",2014,22.2,38.9,51.3,38.1,46.37,"KADEEMCAREY"
"Kahlil Bell","RB",2012,0,0,0,0,21.96,"KAHLILBELL"
"Kahlil Bell","RB",2013,0,0,0,0,0,"KAHLILBELL"
"Kai Forbath","K",2014,0,0,0,0,0,"KAIFORBATH"
"Kamar Aiken","WR",2013,0,0,0,0,0,"KAMARAIKEN"
"Kamar Aiken","WR",2014,0,0,0,0,5.48,"KAMARAIKEN"
"Kashif Moore","WR",2013,0,0,0,0,0,"KASHIFMOORE"
"Kassim Osgood","WR",2013,0,0,0,0,1.51,"KASSIMOSGOOD"
"Kassim Osgood","WR",2014,0,0,0,0,3.23,"KASSIMOSGOOD"
"Kealoha Pilares","WR",2012,0,0,0,0,6.39,"KEALOHAPILARES"
"Kealoha Pilares","WR",2013,0,0,0,0,4.23,"KEALOHAPILARES"
"Kealoha Pilares","WR",2014,0,0,0,0,12.98,"KEALOHAPILARES"
"Keenan Allen","WR",2013,75.97,58.7,0,51.7,65.76,"KEENANALLEN"
"Keenan Allen","WR",2014,152.9,152.5,180.6,160.9,155.54,"KEENANALLEN"
"Keiland Williams","RB",2012,28.3,58.4,0,29.5,20.21,"KEILANDWILLIAMS"
"Keiland Williams","RB",2013,0,0,0,0,14.27,"KEILANDWILLIAMS"
"Keith Toston","RB",2012,0,0,0,0,0,"KEITHTOSTON"
"Kellen Clemens","QB",2012,0,0,0,0,11.348,"KELLENCLEMENS"
"Kellen Clemens","QB",2013,0,0,0,3.04,0,"KELLENCLEMENS"
"Kellen Clemens","QB",2014,0,0,0,0,0,"KELLENCLEMENS"
"Kellen Davis","TE",2012,55.43,49.2,0,47.5,54.45,"KELLENDAVIS"
"Kellen Davis","TE",2013,0,0,0,0,16.22,"KELLENDAVIS"
"Kellen Davis","TE",2014,0,0,0,0,13.93,"KELLENDAVIS"
"Kellen Moore","QB",2012,0,0,0,0,0,"KELLENMOORE"
"Kellen Moore","QB",2013,0,0,0,0,0,"KELLENMOORE"
"Kellen Winslow","TE",2012,31.4,0,0,0,68.5,"KELLENWINSLOW"
"Kellen Winslow","TE",2013,57.5,54.7,0,60.6,55.03,"KELLENWINSLOW"
"Kelvin Benjamin","WR",2014,132.5,93.1,124.8,108.4,118.37,"KELVINBENJAMIN"
"Kenbrell Thompkins","WR",2013,122.27,76.8,86.1,79,93.24,"KENBRELLTHOMPKINS"
"Kenbrell Thompkins","WR",2014,99.2,71.8,72.1,32,77.25,"KENBRELLTHOMPKINS"
"Kendall Hunter","RB",2012,72.24,57.4,61.1,79,70.62,"KENDALLHUNTER"
"Kendall Hunter","RB",2013,80.57,65,58.6,55.6,69.49,"KENDALLHUNTER"
"Kendall Wright","WR",2012,106.9,102,0,0,94.11,"KENDALLWRIGHT"
"Kendall Wright","WR",2013,106.7,114.6,120.4,72.3,102.33,"KENDALLWRIGHT"
"Kendall Wright","WR",2014,132.3,129.9,154.8,132.5,132.56,"KENDALLWRIGHT"
"Kenjon Barner","RB",2013,29.27,0,0,0,22.69,"KENJONBARNER"
"Kenjon Barner","RB",2014,0,0,0,0,12.14,"KENJONBARNER"
"Kenny Britt","WR",2012,130.6,129.9,156.5,116,121.52,"KENNYBRITT"
"Kenny Britt","WR",2013,138.57,95.6,136.2,123.7,126.32,"KENNYBRITT"
"Kenny Britt","WR",2014,89.6,76.5,116,85.3,85.7,"KENNYBRITT"
"Kenny Stills","WR",2013,73.97,49.1,39.4,45.9,58.26,"KENNYSTILLS"
"Kenny Stills","WR",2014,90.5,82.7,113.9,105.7,98.3,"KENNYSTILLS"
"Kerry Meier","WR",2012,0,0,0,0,12.83,"KERRYMEIER"
"Kerry Taylor","WR",2013,0,0,0,0,5.96,"KERRYTAYLOR"
"Kerwynn Williams","RB",2013,0,0,0,0,5.52,"KERWYNNWILLIAMS"
"Keshawn Martin","WR",2012,0,0,0,37.6,35.11,"KESHAWNMARTIN"
"Keshawn Martin","WR",2013,0,0,29.1,29.6,33.05,"KESHAWNMARTIN"
"Keshawn Martin","WR",2014,28.7,0,62.5,30.4,33.03,"KESHAWNMARTIN"
"Kevin Boss","TE",2012,49.6,37.2,0,46.5,38.81,"KEVINBOSS"
"Kevin Brock","TE",2012,0,0,0,0,0,"KEVINBROCK"
"Kevin Brock","TE",2013,0,0,0,0,0.62,"KEVINBROCK"
"Kevin Brock","TE",2014,0,0,0,0,5.55,"KEVINBROCK"
"Kevin Cone","WR",2012,0,0,0,12.7,8.5,"KEVINCONE"
"Kevin Cone","WR",2013,0,0,0,0,8.56,"KEVINCONE"
"Kevin Dorsey","WR",2013,0,0,22.1,0,11.05,"KEVINDORSEY"
"Kevin Dorsey","WR",2014,0,0,0,0,8.4,"KEVINDORSEY"
"Kevin Elliott","WR",2013,0,0,0,0,4.8,"KEVINELLIOTT"
"Kevin Kolb","QB",2012,88.07,88.6,162.66,110.3,110.074,"KEVINKOLB"
"Kevin Kolb","QB",2013,20.762,78.6,116.72,0,55.58,"KEVINKOLB"
"Kevin Norwood","WR",2014,15.3,0,0,0,31.2,"KEVINNORWOOD"
"Kevin Ogletree","WR",2012,52.1,53.2,0,81.8,41.38,"KEVINOGLETREE"
"Kevin Ogletree","WR",2013,0,0,32.5,38.9,46.5,"KEVINOGLETREE"
"Kevin Ogletree","WR",2014,49.8,0,9.5,0,46.2,"KEVINOGLETREE"
"Kevin Smith","RB",2012,142.47,150.8,32.8,135.5,130.55,"KEVINSMITH"
"Kevin Walter","WR",2012,67.27,71.2,94,82.7,72.49,"KEVINWALTER"
"Kevin Walter","WR",2013,0,0,37.2,10.4,30.92,"KEVINWALTER"
"Khiry Robinson","RB",2013,0,0,0,0,0,"KHIRYROBINSON"
"Khiry Robinson","RB",2014,73.8,100.7,116.6,102.9,96.7,"KHIRYROBINSON"
"Kirk Cousins","QB",2012,0,0,0,0,0,"KIRKCOUSINS"
"Kirk Cousins","QB",2013,34.322,41.74,0,53.1,36.094,"KIRKCOUSINS"
"Kirk Cousins","QB",2014,49.96,48.34,54.62,33.46,44.4,"KIRKCOUSINS"
"Knile Davis","RB",2013,81.27,49,49.9,49.2,63.84,"KNILEDAVIS"
"Knile Davis","RB",2014,76.8,67.3,100.6,67.6,74.34,"KNILEDAVIS"
"Knowshon Moreno","RB",2012,48.27,50.6,61.8,14.8,39.62,"KNOWSHONMORENO"
"Knowshon Moreno","RB",2013,70.93,35.1,44.5,40.1,53.49,"KNOWSHONMORENO"
"Knowshon Moreno","RB",2014,119.6,131,124.2,135.5,127.62,"KNOWSHONMORENO"
"Konrad Reuland","TE",2013,0,0,0,0,9.04,"KONRADREULAND"
"Konrad Reuland","TE",2014,0,0,0,0,4.7,"KONRADREULAND"
"Korey Hall","RB",2012,0,0,0,0,0.7,"KOREYHALL"
"Kory Sperry","TE",2013,0,0,0,0,1.56,"KORYSPERRY"
"Kregg Lumpkin","RB",2012,0,0,0,0,11.83,"KREGGLUMPKIN"
"Kris Adams","WR",2013,0,0,0,0,1.16,"KRISADAMS"
"Kris Durham","WR",2012,0,0,0,0,0,"KRISDURHAM"
"Kris Durham","WR",2013,0,0,18.9,24.9,10.84,"KRISDURHAM"
"Kris Durham","WR",2014,0,0,76.6,0,33.01,"KRISDURHAM"
"Kyle Adams","TE",2012,0,0,0,0,0,"KYLEADAMS"
"Kyle Adams","TE",2013,0,0,0,0,3.62,"KYLEADAMS"
"Kyle Juszczyk","RB",2013,0,0,0,0,2.14,"KYLEJUSZCZYK"
"Kyle Juszczyk","RB",2014,15.2,0,0,6.2,13.11,"KYLEJUSZCZYK"
"Kyle Miller","TE",2013,0,0,0,0,0,"KYLEMILLER"
"Kyle Orton","QB",2012,16.75,0,0,13.28,17.012,"KYLEORTON"
"Kyle Orton","QB",2013,2.91,0,0,2.16,7.416,"KYLEORTON"
"Kyle Orton","QB",2014,141.52,0,21.66,49.7,0,"KYLEORTON"
"Kyle Rudolph","TE",2012,86,75.5,82.9,84.1,80.26,"KYLERUDOLPH"
"Kyle Rudolph","TE",2013,102.3,98.3,94.9,97.5,101.85,"KYLERUDOLPH"
"Kyle Rudolph","TE",2014,118.7,105.6,114.2,110.5,112.07,"KYLERUDOLPH"
"Kyle Williams","WR",2012,0,0,0,0,15.43,"KYLEWILLIAMS"
"Kyle Williams","WR",2013,0,35.8,61.1,6.6,30.13,"KYLEWILLIAMS"
"Kyle Williams","WR",2014,0,0,0,0,26.6,"KYLEWILLIAMS"
"Lache Seastrunk","RB",2014,0,0,24.2,0,28.17,"LACHESEASTRUNK"
"Ladarius Green","TE",2012,30.97,0,0,13.8,20.08,"LADARIUSGREEN"
"Ladarius Green","TE",2013,0,0,0,23.9,18.14,"LADARIUSGREEN"
"Ladarius Green","TE",2014,109.5,82.4,104,88.4,96.14,"LADARIUSGREEN"
"Lamaar Thomas","WR",2013,0,0,0,0,0,"LAMAARTHOMAS"
"Lamar Miller","RB",2012,68.74,56.3,66.4,16.8,46.25,"LAMARMILLER"
"Lamar Miller","RB",2013,177.87,142.5,185,189.2,173.53,"LAMARMILLER"
"Lamar Miller","RB",2014,122.3,84.1,150.5,107.4,120.09,"LAMARMILLER"
"LaMichael James","RB",2012,60.83,62,50.5,22.6,47.45,"LAMICHAELJAMES"
"LaMichael James","RB",2013,71.17,53.5,44.1,30.7,56.58,"LAMICHAELJAMES"
"LaMichael James","RB",2014,6.8,0,0,16.8,6.23,"LAMICHAELJAMES"
"Lance Ball","RB",2012,28.06,0,0,48.7,35.07,"LANCEBALL"
"Lance Ball","RB",2013,0,0,0,0,17.27,"LANCEBALL"
"Lance Dunbar","RB",2012,0,0,0,0,1.4,"LANCEDUNBAR"
"Lance Dunbar","RB",2013,52.54,59.2,27.5,39.4,47.71,"LANCEDUNBAR"
"Lance Dunbar","RB",2014,70.8,48.6,105.7,93,74.31,"LANCEDUNBAR"
"Lance Kendricks","TE",2012,73.2,33.7,85.2,80.4,68.49,"LANCEKENDRICKS"
"Lance Kendricks","TE",2013,31.4,0,51.4,38.2,33.44,"LANCEKENDRICKS"
"Lance Kendricks","TE",2014,48.8,0,49.1,40.6,35.72,"LANCEKENDRICKS"
"Lance Lewis","WR",2013,0,0,0,0,0,"LANCELEWIS"
"Lance Moore","WR",2012,123.63,116.7,128.9,107.6,119.21,"LANCEMOORE"
"Lance Moore","WR",2013,126.07,117.8,135.8,129.5,126.37,"LANCEMOORE"
"Lance Moore","WR",2014,80.7,72.2,77,59.5,72.48,"LANCEMOORE"
"Landry Jones","QB",2013,0,0,0,0,0,"LANDRYJONES"
"Landry Jones","QB",2014,0,0,0,0,0,"LANDRYJONES"
"LaQuan Williams","WR",2012,0,0,0,0,6.43,"LAQUANWILLIAMS"
"LaQuan Williams","WR",2013,0,0,0,0,3.2,"LAQUANWILLIAMS"
"LaRod Stephens-Howling","RB",2012,28.13,0,45,43.4,30.43,"LARODSTEPHENSHOWLING"
"LaRod Stephens-Howling","RB",2013,84.9,57.1,0,26.4,67.93,"LARODSTEPHENSHOWLING"
"Laron Byrd","WR",2013,0,0,0,0,3.69,"LARONBYRD"
"Larry Donnell","TE",2014,42.2,0,0,0,10.46,"LARRYDONNELL"
"Larry Fitzgerald","WR",2012,184.1,184.9,190.2,169.9,183.24,"LARRYFITZGERALD"
"Larry Fitzgerald","WR",2013,189.7,167.6,166.2,166.4,176.64,"LARRYFITZGERALD"
"Larry Fitzgerald","WR",2014,159.1,154.8,175.8,146.4,162.33,"LARRYFITZGERALD"
"Latavius Murray","RB",2013,39.8,16.8,51.5,0,41.23,"LATAVIUSMURRAY"
"Latavius Murray","RB",2014,37.1,62.9,45.1,24.5,54.32,"LATAVIUSMURRAY"
"Laurent Robinson","WR",2012,107.73,90.3,89.4,99.6,98.28,"LAURENTROBINSON"
"Laurent Robinson","WR",2013,0,0,50.4,0,50.4,"LAURENTROBINSON"
"Lavelle Hawkins","WR",2012,0,0,0,0,17.39,"LAVELLEHAWKINS"
"Lavelle Hawkins","WR",2013,0,0,18.6,0,11.25,"LAVELLEHAWKINS"
"Lavelle Hawkins","WR",2014,0,0,0,0,13.7,"LAVELLEHAWKINS"
"LaVon Brazill","WR",2012,0,0,0,47,22.56,"LAVONBRAZILL"
"LaVon Brazill","WR",2013,0,0,31.1,21.4,26.46,"LAVONBRAZILL"
"Lawrence Vickers","RB",2012,0,0,0,0,4.34,"LAWRENCEVICKERS"
"Lawrence Vickers","RB",2013,0,0,0,0,5.26,"LAWRENCEVICKERS"
"Le'Ron McClain","RB",2012,27.84,56.8,0,76,41.42,"LERONMCCLAIN"
"Le'Ron McClain","RB",2013,0,14.9,9,0,12.69,"LERONMCCLAIN"
"Le'Veon Bell","RB",2013,103.03,79.3,93.1,112,117.51,"LEVEONBELL"
"Le'Veon Bell","RB",2014,183,197.1,201.6,199.7,194.58,"LEVEONBELL"
"Lee Evans","WR",2012,0,0,0,0,36.65,"LEEEVANS"
"Lee Smith","TE",2012,0,0,0,0,6.73,"LEESMITH"
"Lee Smith","TE",2013,0,0,0,0,16.7,"LEESMITH"
"Lee Smith","TE",2014,0,0,0,0,6.45,"LEESMITH"
"LeGarrette Blount","RB",2012,105.23,98.1,103.3,71.5,93.88,"LEGARRETTEBLOUNT"
"LeGarrette Blount","RB",2013,62.87,10.6,31.5,39.1,46.71,"LEGARRETTEBLOUNT"
"LeGarrette Blount","RB",2014,77.7,64.2,103.6,67,88,"LEGARRETTEBLOUNT"
"Legedu Naanee","WR",2012,0,53.8,77,44.2,50.99,"LEGEDUNAANEE"
"Leon Washington","RB",2012,58.7,54.7,37.2,34.7,47.45,"LEONWASHINGTON"
"Leon Washington","RB",2013,0,14,0,0,18.88,"LEONWASHINGTON"
"Leon Washington","RB",2014,6.4,0,0,0,8.1,"LEONWASHINGTON"
"Leonard Hankerson","WR",2012,93.37,91.2,0,54.5,75.14,"LEONARDHANKERSON"
"Leonard Hankerson","WR",2013,69.93,53.6,22.9,67.2,58.93,"LEONARDHANKERSON"
"Leonard Hankerson","WR",2014,0,0,16.9,0,26.28,"LEONARDHANKERSON"
"Leonard Pope","TE",2012,0,0,0,0,20.02,"LEONARDPOPE"
"Leonard Pope","TE",2013,0,0,0,0,0,"LEONARDPOPE"
"Les Brown","TE",2012,0,0,0,0,0,"LESBROWN"
"LeSean McCoy","RB",2012,258.5,261.4,243.4,259.4,255.48,"LESEANMCCOY"
"LeSean McCoy","RB",2013,233.87,206.9,211.5,223.1,220.2,"LESEANMCCOY"
"LeSean McCoy","RB",2014,238.8,246.4,251.6,255,255.18,"LESEANMCCOY"
"Lestar Jean","WR",2012,68.97,0,0,37.4,50.05,"LESTARJEAN"
"Lestar Jean","WR",2013,0,32.1,0,17.6,24.19,"LESTARJEAN"
"Lestar Jean","WR",2014,0,0,10.8,0,9.23,"LESTARJEAN"
"Levine Toilolo","TE",2013,0,0,0,0,6.7,"LEVINETOILOLO"
"Levine Toilolo","TE",2014,67.4,0,73.7,54.7,50.69,"LEVINETOILOLO"
"Lex Hilliard","RB",2012,0,0,0,0,12.58,"LEXHILLIARD"
"Lex Hilliard","RB",2013,0,0,0,0,4.27,"LEXHILLIARD"
"Lions","DST",2014,0,0,0,0,0,"LIONS"
"Logan Paulsen","TE",2012,0,0,0,0,10.89,"LOGANPAULSEN"
"Logan Paulsen","TE",2013,0,0,0,24.2,20.38,"LOGANPAULSEN"
"Logan Paulsen","TE",2014,0,0,0,20.4,20.16,"LOGANPAULSEN"
"Logan Thomas","QB",2014,0,0,0,0,0,"LOGANTHOMAS"
"Lonnie Pryor","RB",2014,0,0,0,0,2.26,"LONNIEPRYOR"
"Lonyae Miller","RB",2012,0,0,0,0,1.55,"LONYAEMILLER"
"Lorenzo Booker","RB",2012,0,0,0,0,8.19,"LORENZOBOOKER"
"Lorenzo Taliaferro","RB",2014,23,22,28.5,0,34.19,"LORENZOTALIAFERRO"
"Louis Murphy","WR",2012,0,0,0,39.8,32.56,"LOUISMURPHY"
"Louis Murphy","WR",2013,0,35,35.4,23.5,34.14,"LOUISMURPHY"
"Louis Murphy","WR",2014,20.6,0,10.3,0,32.4,"LOUISMURPHY"
"Lousaka Polite","RB",2012,0,0,0,0,1.7,"LOUSAKAPOLITE"
"Luke McCown","QB",2012,0,0,0,6.98,9.1,"LUKEMCCOWN"
"Luke McCown","QB",2013,0,0,0,2.86,1.85,"LUKEMCCOWN"
"Luke McCown","QB",2014,0,0,0,0,0,"LUKEMCCOWN"
"Luke Stocker","TE",2012,0,0,0,24.7,25.97,"LUKESTOCKER"
"Luke Stocker","TE",2013,32.8,47.8,47.4,55.9,46.91,"LUKESTOCKER"
"Luke Stocker","TE",2014,0,0,0,0,4.35,"LUKESTOCKER"
"Luke Willson","TE",2013,0,0,0,28.5,24.18,"LUKEWILLSON"
"Luke Willson","TE",2014,55.7,0,0,38.9,35.05,"LUKEWILLSON"
"Maikon Bonani","K",2014,0,0,0,0,0,"MAIKONBONANI"
"Malcom Floyd","WR",2012,121.97,119,145.3,118.5,123.08,"MALCOMFLOYD"
"Malcom Floyd","WR",2013,89.33,99.6,84.2,86.8,91.73,"MALCOMFLOYD"
"Malcom Floyd","WR",2014,84.6,86.8,108.4,86.5,81.4,"MALCOMFLOYD"
"Manase Tonga","RB",2013,0,0,0,0,1,"MANASETONGA"
"Marc Mariani","WR",2012,0,0,0,0,5.04,"MARCMARIANI"
"Marc Mariani","WR",2013,0,0,0,0,0,"MARCMARIANI"
"Marc Mariani","WR",2014,0,0,0,0,2.78,"MARCMARIANI"
"Marc Tyler","RB",2012,0,0,0,0,3.7,"MARCTYLER"
"Marcedes Lewis","TE",2012,76.07,63.7,78.9,92.2,73.51,"MARCEDESLEWIS"
"Marcedes Lewis","TE",2013,81.33,68.4,78.1,90.1,79.37,"MARCEDESLEWIS"
"Marcedes Lewis","TE",2014,82.7,48.8,78,69,70.96,"MARCEDESLEWIS"
"Marcel Reece","RB",2012,53.53,0,55.5,57,47.26,"MARCELREECE"
"Marcel Reece","RB",2013,70.33,75,55.6,57.6,68.43,"MARCELREECE"
"Marcel Reece","RB",2014,55.3,67.4,44.1,72.3,61.9,"MARCELREECE"
"Marcus Davis","WR",2013,0,0,0,0,0,"MARCUSDAVIS"
"Marcus Easley","WR",2012,0,0,0,0,26.83,"MARCUSEASLEY"
"Marcus Easley","WR",2013,0,0,0,0,19.22,"MARCUSEASLEY"
"Marcus Harris","WR",2014,0,0,0,0,20.55,"MARCUSHARRIS"
"Marcus Lattimore","RB",2013,0,0,0,0,0,"MARCUSLATTIMORE"
"Marcus Lattimore","RB",2014,33.6,14.9,47.5,7.1,32.38,"MARCUSLATTIMORE"
"Marcus Thigpen","RB",2013,0,0,0,0,4.57,"MARCUSTHIGPEN"
"Mardy Gilyard","WR",2013,0,0,0,0,1.74,"MARDYGILYARD"
"Mario Fannin","RB",2012,0,0,0,0,11.23,"MARIOFANNIN"
"Mario Manningham","WR",2012,97.17,83,92.1,44.4,83.01,"MARIOMANNINGHAM"
"Mario Manningham","WR",2013,0,20.1,57.7,37.1,42.11,"MARIOMANNINGHAM"
"Mario Manningham","WR",2014,0,0,63,0,29.9,"MARIOMANNINGHAM"
"Marion Barber","RB",2012,0,0,0,0,0,"MARIONBARBER"
"Marion Grice","RB",2014,0,0,48.5,0,15.75,"MARIONGRICE"
"Mark Harrison","WR",2013,0,0,0,0,0,"MARKHARRISON"
"Mark Ingram","RB",2012,119.56,122.6,133.7,117.1,123.8,"MARKINGRAM"
"Mark Ingram","RB",2013,120.17,103.6,120.8,111.6,118.45,"MARKINGRAM"
"Mark Ingram","RB",2014,84.3,78.8,139.1,93.6,96.91,"MARKINGRAM"
"Mark Sanchez","QB",2012,212.632,175.36,228.8,224.76,213.736,"MARKSANCHEZ"
"Mark Sanchez","QB",2013,69.092,61.44,132.06,45.2,62.118,"MARKSANCHEZ"
"Mark Sanchez","QB",2014,9.54,12.72,49.56,8.76,14.412,"MARKSANCHEZ"
"Markus Wheaton","WR",2013,80.63,36.5,36.8,53.2,66.53,"MARKUSWHEATON"
"Markus Wheaton","WR",2014,103.2,90.6,123.5,102.8,93.6,"MARKUSWHEATON"
"Marlon Brown","WR",2013,0,0,0,39.7,7.03,"MARLONBROWN"
"Marlon Brown","WR",2014,38.1,60.3,74.6,38.1,47.93,"MARLONBROWN"
"Marlon Moore","WR",2012,0,0,0,0,26.29,"MARLONMOORE"
"Marlon Moore","WR",2013,0,19.6,0,46.4,34.08,"MARLONMOORE"
"Marlon Moore","WR",2014,23.6,0,0,0,0,"MARLONMOORE"
"Marqise Lee","WR",2014,94.8,89.1,99.4,80.5,88.57,"MARQISELEE"
"MarQueis Gray","TE",2013,0,0,0,0,0,"MARQUEISGRAY"
"MarQueis Gray","TE",2014,0,0,0,0,2.75,"MARQUEISGRAY"
"Marques Colston","WR",2012,159.2,149.3,175.4,180.5,163.28,"MARQUESCOLSTON"
"Marques Colston","WR",2013,163.43,154.5,153.3,166.2,157.75,"MARQUESCOLSTON"
"Marques Colston","WR",2014,136.8,126.7,145,148.7,137.91,"MARQUESCOLSTON"
"Marquess Wilson","WR",2013,0,0,23.1,0,16.3,"MARQUESSWILSON"
"Marquess Wilson","WR",2014,31.6,0,0,33.5,48.65,"MARQUESSWILSON"
"Marquise Goodwin","WR",2013,0,0,35.3,17.6,35.74,"MARQUISEGOODWIN"
"Marquise Goodwin","WR",2014,30.5,0,70.3,40.2,36.05,"MARQUISEGOODWIN"
"Marshawn Lynch","RB",2012,207.43,198,182.7,198.1,196.64,"MARSHAWNLYNCH"
"Marshawn Lynch","RB",2013,237,238.4,247.6,224.3,230.88,"MARSHAWNLYNCH"
"Marshawn Lynch","RB",2014,184.4,234.4,233.6,206.6,202.61,"MARSHAWNLYNCH"
"Martavis Bryant","WR",2014,38.2,50,37.2,34.6,50.91,"MARTAVISBRYANT"
"Martellus Bennett","TE",2012,72.77,81.2,0,80.6,76.23,"MARTELLUSBENNETT"
"Martellus Bennett","TE",2013,103.37,93.3,73.4,87.5,93.85,"MARTELLUSBENNETT"
"Martellus Bennett","TE",2014,98.2,103.5,111.9,101.2,101.29,"MARTELLUSBENNETT"
"Marvin Jones","WR",2012,0,0,0,0,22.2,"MARVINJONES"
"Marvin Jones","WR",2013,0,31.7,56.9,33.4,38.03,"MARVINJONES"
"Marvin Jones","WR",2014,93.9,77.1,81.2,74,85.37,"MARVINJONES"
"Marvin McNutt","WR",2012,0,0,0,5.6,15,"MARVINMCNUTT"
"Marvin McNutt","WR",2013,0,0,0,0,7.03,"MARVINMCNUTT"
"Marvin McNutt","WR",2014,0,0,0,0,6.15,"MARVINMCNUTT"
"Mason Crosby","K",2014,0,0,0,0,0,"MASONCROSBY"
"Matt Asiata","RB",2013,0,0,0,0,5.62,"MATTASIATA"
"Matt Asiata","RB",2014,17.6,32.6,53.5,0,35.6,"MATTASIATA"
"Matt Barkley","QB",2013,34.742,0,0,14.98,25.194,"MATTBARKLEY"
"Matt Barkley","QB",2014,0,0,0,0,0,"MATTBARKLEY"
"Matt Bryant","K",2014,0,0,0,0,0,"MATTBRYANT"
"Matt Cassel","QB",2012,271.802,205.36,272.52,244.2,243.016,"MATTCASSEL"
"Matt Cassel","QB",2013,21.232,39.3,0,139.2,54.386,"MATTCASSEL"
"Matt Cassel","QB",2014,158.64,168.02,173.92,159.9,126.704,"MATTCASSEL"
"Matt Flynn","QB",2012,59.002,74.24,221.64,34.94,64.776,"MATTFLYNN"
"Matt Flynn","QB",2013,185.278,167.7,150.7,72.7,194.518,"MATTFLYNN"
"Matt Flynn","QB",2014,0,0,21.08,2.16,16.364,"MATTFLYNN"
"Matt Forte","RB",2012,195.66,203.3,203.5,221.4,201.59,"MATTFORTE"
"Matt Forte","RB",2013,207.17,185.1,189.1,219.5,201.33,"MATTFORTE"
"Matt Forte","RB",2014,238.4,240.3,238.7,230.5,241.72,"MATTFORTE"
"Matt Furstenburg","TE",2013,0,0,0,0,0,"MATTFURSTENBURG"
"Matt Hasselbeck","QB",2012,63.95,75.9,118.34,41.84,54.546,"MATTHASSELBECK"
"Matt Hasselbeck","QB",2013,0,0,0,3.28,2.04,"MATTHASSELBECK"
"Matt Hasselbeck","QB",2014,0,0,0,1.8,2.06,"MATTHASSELBECK"
"Matt Leinart","QB",2012,2.518,0,0,4.32,11.612,"MATTLEINART"
"Matt McGloin","QB",2013,0,0,0,0,0,"MATTMCGLOIN"
"Matt McGloin","QB",2014,13.34,0,44.08,0,0,"MATTMCGLOIN"
"Matt Moore","QB",2012,42.552,109.18,105.34,74.44,57.232,"MATTMOORE"
"Matt Moore","QB",2013,0,0,0,42.2,14.414,"MATTMOORE"
"Matt Moore","QB",2014,0,0,0,2.64,8.934,"MATTMOORE"
